geonameid;asciiname;latitude;longitude;population;timezone
2077579;Armadale;-32.14607;116.0093;62296;Australia/Perth
2077895;Alice Springs;-23.69748;133.88362;25186;Australia/Darwin
2077963;Albany;-35.0031;117.86595;33650;Australia/Perth
2078025;Adelaide;-34.92866;138.59863;1225235;Australia/Adelaide
2143069;Woodridge;-27.63333;153.1;20650;Australia/Brisbane
2143285;Wodonga;-36.12179;146.88809;31605;Australia/Melbourne
2144095;Werribee;-37.9;144.66667;37737;Australia/Melbourne
2144528;Warrnambool;-38.38176;142.48799;33982;Australia/Melbourne
2144728;Wantirna South;-37.88333;145.21667;17477;Australia/Melbourne
2144764;Wangaratta;-36.35846;146.32056;16845;Australia/Melbourne
2145110;Wagga Wagga;-35.12577;147.35375;46913;Australia/Sydney
2146108;Traralgon;-38.19528;146.5415;21960;Australia/Melbourne
2146142;Townsville;-19.26639;146.80569;196219;Australia/Brisbane
2146268;Toowoomba;-27.56056;151.95386;131258;Australia/Brisbane
2146793;Thornbury;-37.75;145;17434;Australia/Melbourne
2146827;Thomastown;-37.68333;145.01667;20331;Australia/Melbourne
2147357;Tarneit;-37.86667;144.66667;21690;Australia/Melbourne
2147381;Taree;-31.91099;152.45387;16621;Australia/Sydney
2147497;Tamworth;-31.09048;150.92905;47597;Australia/Sydney
2147714;Sydney;-33.86785;151.20732;4627345;Australia/Sydney
2147849;Surfers Paradise;-28.00274;153.42999;18501;Australia/Brisbane
2147892;Sunnybank;-27.58333;153.05;16442;Australia/Brisbane
2147914;Sunbury;-37.57742;144.72607;29925;Australia/Melbourne
2148398;Port Stephens;-32.71314;152.06623;27531;Australia/Sydney
2148591;Springvale;-37.94853;145.15274;19771;Australia/Melbourne
2148928;Southport;-27.96724;153.39796;28315;Australia/Brisbane
2148997;South Grafton;-29.7076;152.92627;16399;Australia/Sydney
2149645;Shepparton;-36.38047;145.39867;38773;Australia/Melbourne
2149975;Seaford;-38.1;145.13333;16033;Australia/Melbourne
2150660;Saint Kilda;-37.8676;144.98099;17795;Australia/Melbourne
2150717;Saint Albans;-37.73333;144.8;35091;Australia/Melbourne
2150894;Rowville;-37.93333;145.23333;34145;Australia/Melbourne
2151437;Rockhampton;-23.38032;150.50595;61724;Australia/Brisbane
2151649;Richmond;-37.81819;145.00176;26121;Australia/Melbourne
2151716;Reservoir;-37.71667;145;47637;Australia/Melbourne
2152286;Queanbeyan;-35.35493;149.232;40661;Australia/Sydney
2152329;Quakers Hill;-33.73333;150.88333;25017;Australia/Sydney
2152558;Preston;-37.75;145.01667;29925;Australia/Melbourne
2152659;Port Macquarie;-31.43084;152.90894;41491;Australia/Sydney
2152819;Point Cook;-37.91482;144.75088;32413;Australia/Melbourne
2153951;Pakenham South;-38.13333;145.51667;32911;Australia/Melbourne
2154219;Orange;-33.28397;149.10018;39329;Australia/Sydney
2154787;Nowra;-34.88422;150.60036;34479;Australia/Sydney
2155001;Northcote;-37.76667;145;22920;Australia/Melbourne
2155204;Noble Park;-37.96667;145.16667;28377;Australia/Melbourne
2155472;Newcastle;-32.92715;151.77647;308308;Australia/Sydney
2155542;Nerang;-27.98941;153.33633;16256;Australia/Brisbane
2155718;Narre Warren;-38.03333;145.3;25882;Australia/Melbourne
2155787;Narangba;-27.20338;152.95923;16223;Australia/Brisbane
2156340;Mulgrave;-37.91667;145.2;17647;Australia/Melbourne
2156578;Mount Martha;-38.26667;145.01667;17087;Australia/Melbourne
2156643;Mount Gambier;-37.8318;140.77919;23209;Australia/Adelaide
2156663;Mount Eliza;-38.18333;145.08333;17248;Australia/Melbourne
2156813;Mosman;-33.83902;151.23956;26236;Australia/Sydney
2156878;Mornington;-38.21792;145.03876;22421;Australia/Melbourne
2156934;Morayfield;-27.10876;152.94907;18020;Australia/Brisbane
2157343;Moe;-38.17828;146.26099;15582;Australia/Melbourne
2157635;Mill Park;-37.66667;145.06667;30517;Australia/Melbourne
2157698;Mildura;-34.18551;142.16251;30016;Australia/Melbourne
2158151;Melton;-37.68339;144.58543;35490;Australia/Melbourne
2158177;Melbourne;-37.814;144.96332;4246375;Australia/Melbourne
2158562;Maryborough;-25.54073;152.70493;21501;Australia/Brisbane
2158626;Marrickville;-33.90318;151.15176;23161;Australia/Sydney
2158651;Maroubra;-33.95;151.23333;26538;Australia/Sydney
2159045;Maitland;-32.73308;151.5574;67132;Australia/Sydney
2159220;Mackay;-21.15345;149.16554;74219;Australia/Brisbane
2159851;Liverpool;-33.9;150.93333;21317;Australia/Sydney
2160063;Lismore;-28.81354;153.2773;30086;Australia/Sydney
2160188;Lilydale;-37.75;145.35;15649;Australia/Melbourne
2160517;Launceston;-41.43876;147.13467;106153;Australia/Hobart
2160560;Lara;-38.02388;144.40617;15520;Australia/Melbourne
2160582;Langwarrin;-38.16667;145.16667;21371;Australia/Melbourne
2160706;Lalor;-37.66667;145.01667;19873;Australia/Melbourne
2161532;Keysborough;-37.99116;145.17385;22700;Australia/Melbourne
2161540;Kew;-37.80639;145.03086;23876;Australia/Melbourne
2161776;Katoomba;-33.71977;150.30739;18593;Australia/Sydney
2163137;Hornsby;-33.70244;151.09931;19863;Australia/Sydney
2163355;Hobart;-42.87936;147.32941;216656;Australia/Hobart
2163776;Hawthorn South;-37.83333;145.05;21177;Australia/Melbourne
2163990;Hampton Park;-38.03333;145.25;23767;Australia/Melbourne
2164422;Griffith;-34.28853;146.05093;15455;Australia/Sydney
2164515;Greensborough;-37.70462;145.10302;20214;Australia/Melbourne
2164691;Granville;-33.83333;151.01667;22889;Australia/Sydney
2164837;Goulburn;-34.75155;149.72086;20940;Australia/Sydney
2165087;Gold Coast;-28.00029;153.43088;591473;Australia/Brisbane
2165200;Glenroy;-37.7;144.93333;19644;Australia/Melbourne
2165329;Glenferrie;-37.83333;145.05;21177;Australia/Melbourne
2165478;Gladstone;-23.84852;151.25775;30489;Australia/Brisbane
2165798;Geelong;-38.14711;144.36069;226034;Australia/Melbourne
2166143;Frankston East;-38.13333;145.13333;34457;Australia/Melbourne
2166144;Frankston;-38.14458;145.12291;34457;Australia/Melbourne
2166309;Forster;-32.18136;152.51715;17591;Australia/Sydney
2167208;Essendon;-37.76667;144.91667;18852;Australia/Melbourne
2167279;Epping;-37.65;145.03333;32200;Australia/Melbourne
2167280;Epping;-33.77271;151.08184;18969;Australia/Sydney
2167312;Engadine;-34.06564;151.01266;17937;Australia/Sydney
2167445;Eltham;-37.73333;145.15;18162;Australia/Melbourne
2167817;Echuca;-36.14057;144.75185;19457;Australia/Melbourne
2167949;Earlwood;-33.95;151.1;16564;Australia/Sydney
2168305;Dubbo;-32.24295;148.60484;32327;Australia/Sydney
2168605;Doncaster East;-37.78761;145.14888;27047;Australia/Melbourne
2168607;Doncaster;-37.78828;145.12373;18359;Australia/Melbourne
2168943;Devonport;-41.17695;146.35152;19317;Australia/Hobart
2169145;Deer Park;-37.76667;144.78333;16204;Australia/Melbourne
2169220;Deception Bay;-27.19354;153.02631;16090;Australia/Brisbane
2169460;Dandenong;-37.98333;145.2;24919;Australia/Melbourne
2169956;Cronulla;-34.06251;151.14961;16754;Australia/Sydney
2170078;Cranbourne;-38.1;145.28333;39419;Australia/Melbourne
2170079;Cranbourne;-38.11342;145.28326;18622;Australia/Melbourne
2170089;Craigieburn;-37.6;144.95;19728;Australia/Melbourne
2171085;Coffs Harbour;-30.29626;153.11351;26353;Australia/Sydney
2171168;Coburg;-37.75;144.96667;24977;Australia/Melbourne
2171400;Clayton;-37.91667;145.11667;15543;Australia/Melbourne
2171507;Wollongong;-34.424;150.89345;292190;Australia/Sydney
2171845;Cessnock;-32.83211;151.35623;16393;Australia/Sydney
2172111;Castle Hill;-33.73333;151;35389;Australia/Sydney
2172191;Carrum Downs;-38.09968;145.17248;17213;Australia/Melbourne
2172264;Carnegie;-37.88333;145.06667;16299;Australia/Melbourne
2172303;Carlingford;-33.78269;151.04888;21364;Australia/Sydney
2172311;Caringbah;-34.04726;151.12051;21283;Australia/Sydney
2172517;Canberra;-35.28346;149.12807;367752;Australia/Sydney
2172686;Camberwell;-37.84205;145.0694;19637;Australia/Melbourne
2172710;Caloundra;-26.80346;153.12195;38706;Australia/Brisbane
2172797;Cairns;-16.92304;145.76625;153075;Australia/Brisbane
2172832;Caboolture;-27.08465;152.9511;21478;Australia/Brisbane
2173125;Burnie;-41.05584;145.90375;19972;Australia/Hobart
2173323;Bundaberg;-24.86621;152.3479;70826;Australia/Brisbane
2173605;Buderim;-26.68443;153.05705;15228;Australia/Brisbane
2173741;Brunswick;-37.76667;144.96667;19867;Australia/Melbourne
2173911;Broken Hill;-31.9652;141.4512;18430;Australia/Broken_Hill
2174003;Brisbane;-27.46794;153.02809;2189878;Australia/Brisbane
2174580;Boronia;-37.86667;145.28333;20825;Australia/Melbourne
2175411;Blacktown;-33.76667;150.91667;39000;Australia/Sydney
2176031;Berwick;-38.03333;145.35;44779;Australia/Melbourne
2176187;Bendigo;-36.75818;144.28024;100617;Australia/Melbourne
2176592;Baulkham Hills;-33.75881;150.99292;33945;Australia/Sydney
2176632;Bathurst;-33.41665;149.5806;33110;Australia/Sydney
2176934;Banora Point;-28.21298;153.53634;27368;Australia/Sydney
2176947;Bankstown;-33.91667;151.03333;30572;Australia/Sydney
2177091;Ballarat;-37.56622;143.84957;97937;Australia/Melbourne
2177513;Auburn;-33.85;151.03333;33122;Australia/Sydney
2177565;Ashfield;-33.88834;151.12274;22000;Australia/Sydney
2177671;Armidale;-30.50828;151.67123;22673;Australia/Sydney
2178174;Albury;-36.07482;146.92401;45627;Australia/Sydney
2207259;South Brisbane;-27.48034;153.02049;60000;Australia/Brisbane
2207618;Cheltenham;-37.96944;145.04806;20292;Australia/Melbourne
2208285;Randwick;-33.91439;151.24895;25819;Australia/Sydney
2208305;Dee Why;-33.75;151.3;17463;Australia/Sydney
2208313;Umina;-33.52314;151.31325;16059;Australia/Sydney
6301965;Palmerston;-12.48602;130.9833;25000;Australia/Darwin
6943558;Bracken Ridge;-27.3171;153.03097;15355;Australia/Brisbane
7281782;North Ryde;-33.79677;151.12436;17208;Australia/Sydney
7281807;Hoppers Crossing;-37.88264;144.7003;38108;Australia/Melbourne
7281838;Logan City;-27.63917;153.10944;282673;Australia/Brisbane
7281839;Carindale;-27.50578;153.10236;15135;Australia/Brisbane
7281840;Paramatta;-33.8178;151.00348;18448;Australia/Sydney
7281850;Ferntree Gully;-37.88461;145.29539;24724;Australia/Melbourne
7302259;City of Parramatta;-33.81667;151;19745;Australia/Sydney
7302628;Adelaide Hills;-34.91119;138.70735;60394;Australia/Adelaide
7302631;Canning Vale;-32.05799;115.91814;23289;Australia/Perth
7302642;Glenmore Park;-33.79068;150.6693;19200;Australia/Sydney
7932612;Glen Iris;-37.85995;145.05489;23270;Australia/Melbourne
7932629;Balwyn North;-37.79086;145.09386;19968;Australia/Melbourne
7932638;Malvern East;-37.87397;145.04253;19593;Australia/Melbourne
7932646;Brighton East;-37.90232;145.01734;15167;Australia/Melbourne
7932654;Booval;-27.61328;152.78944;20540;Australia/Brisbane
8015209;St Albans;-37.74496;144.80049;33511;Australia/Melbourne
8347325;Endeavour Hills;-37.97695;145.25866;25000;Australia/Melbourne
8347847;Taylors Lakes;-37.69863;144.78631;16095;Australia/Melbourne
8347896;Roxburgh Park;-37.62581;144.92555;19235;Australia/Melbourne
8348078;Wyndham Vale;-37.8415;144.54101;17304;Australia/Melbourne
8348101;Willetton;-32.05251;115.88782;17243;Australia/Perth
8349108;Thornlie;-32.06003;115.955;22265;Australia/Perth
8349243;Hillside;-37.69047;144.74172;16326;Australia/Melbourne
8349381;Bundoora;-37.69825;145.05967;25709;Australia/Melbourne
9957340;Forest Lake;-27.62563;152.96883;22426;Australia/Brisbane
9957350;Sunnybank Hills;-27.61025;153.05388;16830;Australia/Brisbane
9972518;Narre Warren South;-38.04369;145.2923;28594;Australia/Melbourne
9972522;Dandenong North;-37.96649;145.2081;21910;Australia/Melbourne
9972527;Frankston South;-38.16604;145.13643;17360;Australia/Melbourne
9972578;Sunshine West;-37.79117;144.81637;16743;Australia/Melbourne
9972579;Altona Meadows;-37.88413;144.78367;18746;Australia/Melbourne
9972964;West Pennant;-33.7457;151.04764;15967;Australia/Sydney
3577154;Oranjestad;12.52398;-70.02703;29998;America/Aruba
3577277;Babijn;12.53333;-69.98333;40627;America/Aruba
3577284;Angochi;12.51667;-69.95;29442;America/Aruba
3041732;Mariehamn;60.09726;19.93481;10682;Europe/Mariehamn
146970;Xankandi;39.8177;46.7528;53100;Asia/Baku
147059;Ahmadbayli;39.87867;48.39901;17242;Asia/Baku
147105;Shushi;39.76006;46.74989;18662;Asia/Baku
147271;Salyan;39.59621;48.98479;36555;Asia/Baku
147288;Saatli;39.93214;48.36892;87000;Asia/Baku
147425;Neftcala;39.3768;49.247;18661;Asia/Baku
147429;Nakhchivan;39.20889;45.41222;64754;Asia/Baku
147622;Lankaran;38.75428;48.85062;240300;Asia/Baku
147982;Imishli;39.87095;48.05995;34178;Asia/Baku
148106;Fizuli;39.60094;47.14529;26765;Asia/Baku
148290;Dzhalilabad;39.20963;48.49186;36259;Asia/Baku
148340;Pushkino;39.45833;48.545;18182;Asia/Baku
148354;Beylagan;39.77556;47.61861;15599;Asia/Baku
148445;Astara;38.45598;48.87498;15190;Asia/Baku
148565;Sirvan;39.93778;48.929;70220;Asia/Baku
148619;Agdam;39.99096;46.92736;39451;Asia/Baku
584596;Zaqatala;41.6316;46.64479;18277;Asia/Baku
584614;Zabrat;40.47746;49.94174;21396;Asia/Baku
584649;Yevlakh;40.61832;47.15014;59036;Asia/Baku
584716;Yelenendorf;40.58584;46.3189;17816;Asia/Baku
584717;Xacmaz;41.46426;48.80565;37175;Asia/Baku
584791;Ujar;40.51902;47.65423;15741;Asia/Baku
584871;Terter;40.34179;46.93242;18185;Asia/Baku
584923;Sumqayit;40.58972;49.66861;265150;Asia/Baku
585103;Qaracuxur;40.39667;49.97361;72989;Asia/Baku
585152;Shamkhor;40.82975;46.0178;35421;Asia/Baku
585156;Shamakhi;40.63141;48.64137;29403;Asia/Baku
585170;Sheki;41.19194;47.17056;63000;Asia/Baku
585184;Sabuncu;40.4425;49.94806;20996;Asia/Baku
585187;Sabirabad;40.00869;48.47701;28075;Asia/Baku
585220;Qusar;41.4275;48.4302;16022;Asia/Baku
585221;Quba;41.36108;48.51341;22405;Asia/Baku
585225;Haciqabul;40.03874;48.94286;23102;Asia/Baku
585226;Qazax;41.09246;45.36561;18903;Asia/Baku
585379;Haci Zeynalabdin;40.62333;49.55861;19019;Asia/Baku
585514;Mingelchaur;40.76395;47.05953;95453;Asia/Baku
585557;Mastaga;40.52983;50.00616;40092;Asia/Baku
585568;Mardakan;40.49182;50.14292;15267;Asia/Baku
585630;Lokbatan;40.3256;49.73376;30694;Asia/Baku
585763;Kyurdarmir;40.34532;48.15085;19088;Asia/Baku
585915;Khirdalan;40.44808;49.75502;37949;Asia/Baku
586340;Yeni Suraxani;40.43026;50.03598;16127;Asia/Baku
586427;Geoktschai;40.65055;47.74219;35348;Asia/Baku
586429;Hovsan;40.37444;50.08528;36293;Asia/Baku
586523;Ganja;40.68278;46.36056;313300;Asia/Baku
586763;Divichibazar;41.20117;48.98712;23248;Asia/Baku
586925;Buzovna;40.51903;50.11438;24795;Asia/Baku
586968;Biny Selo;40.45076;50.08686;24596;Asia/Baku
587057;Barda;40.37577;47.12619;37372;Asia/Baku
587078;Bilajari;40.4444;49.80566;42194;Asia/Baku
587084;Baku;40.37767;49.89201;1116513;Asia/Baku
587261;Amirdzhan;40.42639;49.98361;26798;Asia/Baku
587361;Aghsu;40.57028;48.40087;17209;Asia/Baku
587378;Agdas;40.64699;47.4738;23528;Asia/Baku
587384;Agdzhabedy;40.05015;47.45937;34989;Asia/Baku
824003;Bakixanov;40.41894;49.96693;66686;Asia/Baku
3186573;Zenica;44.20169;17.90397;164423;Europe/Sarajevo
3187609;Visoko;43.98889;18.17806;17890;Europe/Sarajevo
3188225;Velika Kladusa;45.18497;15.80579;19330;Europe/Sarajevo
3188582;Tuzla;44.53842;18.66709;142486;Europe/Sarajevo
3188893;Trebinje;42.71197;18.34362;33178;Europe/Sarajevo
3188924;Travnik;44.22637;17.66583;31127;Europe/Sarajevo
3191281;Sarajevo;43.84864;18.35644;696731;Europe/Sarajevo
3192409;Prijedor;44.97991;16.71401;36347;Europe/Sarajevo
3194828;Mostar;43.34333;17.80806;104518;Europe/Sarajevo
3199744;Gradacac;44.87851;18.42764;15659;Europe/Sarajevo
3199779;Gracanica;44.70307;18.3101;15758;Europe/Sarajevo
3200396;Gorazde;43.66795;18.97564;17650;Europe/Sarajevo
3201984;Doboj;44.73179;18.08698;27235;Europe/Sarajevo
3202822;Cazin;44.96694;15.94306;21741;Europe/Sarajevo
3203099;Bugojno;44.05722;17.45083;41378;Europe/Sarajevo
3203521;Brcko;44.86995;18.81012;38968;Europe/Sarajevo
3203653;Bosanska Krupa;44.8825;16.15139;15193;Europe/Sarajevo
3204186;Bijeljina;44.75874;19.21437;37692;Europe/Sarajevo
3204222;Bihac;44.81694;15.87083;75641;Europe/Sarajevo
3204541;Banja Luka;44.77842;17.19386;221106;Europe/Sarajevo
3337476;Konjic;43.65126;17.96082;15950;Europe/Sarajevo
3374036;Bridgetown;13.1;-59.61667;98511;America/Barbados
1185092;Thakurgaon;26.03097;88.46989;71096;Asia/Dhaka
1185095;Teknaf;20.86382;92.30153;40557;Asia/Dhaka
1185098;Tungi;23.89154;90.40232;337579;Asia/Dhaka
1185099;Sylhet;24.89904;91.87198;237000;Asia/Dhaka
1185100;Dohar;23.59311;90.14251;45543;Asia/Dhaka
1185106;Jamalpur;24.91965;89.94812;167900;Asia/Dhaka
1185108;Shibganj;24.68501;88.15638;35961;Asia/Dhaka
1185111;Satkhira;22.70817;89.07185;128918;Asia/Dhaka
1185115;Sirajganj;24.45771;89.70802;127481;Asia/Dhaka
1185116;Netrakona;24.88352;90.72898;79016;Asia/Dhaka
1185117;Narsingdi;23.92298;90.71768;281080;Asia/Dhaka
1185120;Sandwip;22.51409;91.45491;52152;Asia/Dhaka
1185121;Shahzadpur;24.17687;89.5988;102420;Asia/Dhaka
1185127;Ramganj;23.1006;90.84989;55241;Asia/Dhaka
1185128;Rajshahi;24.374;88.60114;700133;Asia/Dhaka
1185138;Pirojpur;22.57965;89.97521;54418;Asia/Dhaka
1185141;Panchagarh;26.33338;88.55777;48531;Asia/Dhaka
1185148;Patiya;22.29543;91.979;51360;Asia/Dhaka
1185149;Parbatipur;25.66369;88.93093;48020;Asia/Dhaka
1185155;Narayanganj;23.61352;90.50298;223622;Asia/Dhaka
1185156;Nalchiti;22.63696;90.27195;38703;Asia/Dhaka
1185159;Nagarpur;24.05783;89.87696;238422;Asia/Dhaka
1185160;Nageswari;25.96817;89.69153;49425;Asia/Dhaka
1185162;Mymensingh;24.75636;90.40646;225126;Asia/Dhaka
1185164;Muktagacha;24.76484;90.25698;24684;Asia/Dhaka
1185165;Mirzapur;24.10287;90.09841;41137;Asia/Dhaka
1185166;Maulavi Bazar;24.48888;91.77075;57441;Asia/Dhaka
1185167;Morrelgonj;22.45566;89.85584;31647;Asia/Dhaka
1185171;Mehendiganj;22.82257;90.52859;39424;Asia/Dhaka
1185173;Mathba;22.28616;89.95883;29760;Asia/Dhaka
1185181;Lalmanirhat;25.91719;89.44595;65127;Asia/Dhaka
1185183;Laksham;23.24018;91.12143;82290;Asia/Dhaka
1185186;Comilla;23.46186;91.18503;389411;Asia/Dhaka
1185188;Rangpur;25.74664;89.25166;343122;Asia/Dhaka
1185191;Kushtia;23.9028;89.11943;135724;Asia/Dhaka
1185199;Kaliganj;23.40964;89.13801;45631;Asia/Dhaka
1185204;Jhingergacha;23.11134;89.09061;41957;Asia/Dhaka
1185206;Joypur Hat;25.10147;89.02734;73068;Asia/Dhaka
1185207;Ishurdi;24.12858;89.06573;81995;Asia/Dhaka
1185209;Habiganj;24.38044;91.41299;88760;Asia/Dhaka
1185210;Gaurnadi;22.97372;90.22376;40519;Asia/Dhaka
1185218;Gafargaon;24.432;90.5585;34177;Asia/Dhaka
1185224;Feni;23.0144;91.3966;84028;Asia/Dhaka
1185236;Raipur;23.0391;90.76808;64652;Asia/Dhaka
1185239;Sarankhola;22.31006;89.79113;36470;Asia/Dhaka
1185241;Dhaka;23.7104;90.40744;10356500;Asia/Dhaka
1185247;Chilmari;25.55613;89.67097;49736;Asia/Dhaka
1185249;Chhagalnaiya;23.02475;91.51091;39335;Asia/Dhaka
1185251;Lalmohan;22.33774;90.73708;42220;Asia/Dhaka
1185252;Khagrachhari;23.10787;91.97007;50364;Asia/Dhaka
1185254;Chhatak;25.03858;91.6815;39218;Asia/Dhaka
1185260;Bhatpara Abhaynagar;23.01472;89.43936;42653;Asia/Dhaka
1185262;Bheramara;24.02452;88.99234;38159;Asia/Dhaka
1185263;Bhairab Bazar;24.0524;90.9764;105457;Asia/Dhaka
1185270;Bandarban;22.19534;92.21946;32523;Asia/Dhaka
1185272;Kalia;23.043;89.63094;40492;Asia/Dhaka
1185274;Baniachang;24.51863;91.35787;37807;Asia/Dhaka
1185276;Bajitpur;24.21623;90.95002;34560;Asia/Dhaka
1185283;Badarganj;25.67419;89.05377;32600;Asia/Dhaka
1185293;Narail;23.15509;89.49515;55112;Asia/Dhaka
1185920;Tungipara;22.89983;89.90326;62210;Asia/Dhaka
1188569;Sarishabari;24.75127;89.83126;81325;Asia/Dhaka
1189056;Sakhipur;24.31988;90.16943;40869;Asia/Dhaka
1189638;Raojan;22.53511;91.91919;25708;Asia/Dhaka
1191139;Phultala;22.71673;89.51194;37985;Asia/Dhaka
1191368;Palang;23.21824;90.35076;67652;Asia/Dhaka
1192366;Par Naogaon;24.80418;88.94875;192464;Asia/Dhaka
1193823;Nabinagar;23.88791;90.96792;31671;Asia/Dhaka
1196292;Lakshmipur;22.9443;90.83005;61703;Asia/Dhaka
1197895;Kesabpur;22.90725;89.21954;30926;Asia/Dhaka
1201753;Hajiganj;23.25191;90.85508;44343;Asia/Dhaka
1203344;Faridpur;23.60612;89.84064;112187;Asia/Dhaka
1203891;Dinajpur;25.62745;88.63779;206234;Asia/Dhaka
1205481;Uttar Char Fasson;22.22647;90.71275;48305;Asia/Dhaka
1205733;Chittagong;22.3384;91.83168;3920222;Asia/Dhaka
1207047;Char Bhadrasan;23.30916;90.22698;34423;Asia/Dhaka
1209562;Bera;24.07821;89.63262;39604;Asia/Dhaka
1210565;Burhanuddin;22.49518;90.72391;45670;Asia/Dhaka
1336133;Satkania;22.07639;92.04955;52005;Asia/Dhaka
1336134;Cox's Bazar;21.45388;91.96765;253788;Asia/Dhaka
1336135;Khulna;22.80979;89.56439;1342339;Asia/Dhaka
1336136;Bhola;22.68759;90.64403;99079;Asia/Dhaka
1336137;Barisal;22.70497;90.37013;202242;Asia/Dhaka
1336140;Jessore;23.16971;89.21371;243987;Asia/Dhaka
1336143;Pabna;24.00644;89.2372;186781;Asia/Dhaka
1336144;Tangail;24.24984;89.91655;180144;Asia/Dhaka
